lat,lon,amenity,name,area_name,has_wikidata,count,rating,rating_num
49.1330103,-123.0955358,restaurant,Boston Pizza,,True,18,3.7,1285.0
49.1674933,-122.6674453,restaurant,Boston Pizza,,True,18,3.7,1285.0
49.1711386,-123.1360519,restaurant,Boston Pizza,,True,18,3.7,1285.0
49.1863895,-122.8474565,restaurant,Boston Pizza,,True,18,3.7,1285.0
49.2268102,-123.0040761,restaurant,Boston Pizza,,True,18,3.7,1285.0
49.0375485,-122.8009329,restaurant,Boston Pizza,,True,18,3.7,1285.0
49.2818319,-123.1234128,restaurant,Boston Pizza,Downtown,True,18,3.7,1285.0
49.3125664,-123.0822132,restaurant,Boston Pizza,,True,18,3.7,1285.0
49.110595,-122.6768607,restaurant,Boston Pizza,,True,18,3.7,1285.0
49.1381113,-122.8449545,restaurant,Boston Pizza,,True,18,3.7,1285.0
49.035275,-123.0884974,restaurant,Boston Pizza,,True,18,3.7,1285.0
49.2563016,-122.7482111,restaurant,Boston Pizza,,True,18,3.7,1285.0
49.1582411,-122.7820519,restaurant,Boston Pizza,,True,18,3.7,1285.0
49.2584314,-123.0306853,restaurant,Boston Pizza,Renfrew-Collingwood,False,18,3.7,1285.0
49.2756694,-122.7944127,restaurant,Boston Pizza,,True,18,3.7,1285.0
49.2005315,-122.9182651,restaurant,Boston Pizza,,False,18,3.7,1285.0
49.2637211,-123.1347841,restaurant,Boston Pizza,Fairview,True,18,3.7,1285.0
49.3242115,-123.1039789,restaurant,Boston Pizza,,True,18,3.7,1285.0
49.2347493,-123.1547249,fast_food,McDonald's,Shaughnessy,True,59,3.3,890.0
49.1330851,-123.0940869,fast_food,McDonald's,,True,59,3.3,890.0
49.2501163,-122.8923026,fast_food,McDonald's,,True,59,3.3,890.0
49.2548653,-122.7354267,fast_food,McDonald's,,True,59,3.3,890.0
49.2081236,-123.1407827,fast_food,McDonald's,Marpole,True,59,3.3,890.0
49.2601826,-123.0056472,fast_food,McDonald's,,True,59,3.3,890.0
49.265883,-123.0242786,fast_food,McDonald's,Hastings-Sunrise,True,59,3.3,890.0
49.233088,-123.0657292,fast_food,McDonald's,Kensington-Cedar Cottage,True,59,3.3,890.0
49.2182564,-123.0773813,fast_food,McDonald's,Sunset,True,59,3.3,890.0
49.2633884,-123.1160798,fast_food,McDonald's,Fairview,True,59,3.3,890.0
49.2906218,-123.1338516,fast_food,McDonald's,West End,True,59,3.3,890.0
49.2808969,-123.1073143,fast_food,McDonald's,Downtown,True,59,3.3,890.0
49.1771813,-122.6691551,fast_food,McDonald's,,True,59,3.3,890.0
49.1537523,-123.1584726,fast_food,McDonald's,,True,59,3.3,890.0
49.2027477,-122.8795076,fast_food,McDonald's,,True,59,3.3,890.0
49.2634479,-123.1380669,fast_food,McDonald's,Fairview,True,59,3.3,890.0
49.1616399,-123.1358929,fast_food,McDonald's,,True,59,3.3,890.0
49.0359205,-123.0691691,fast_food,McDonald's,,True,59,3.3,890.0
49.1916994,-122.9502443,fast_food,McDonald's,,True,59,3.3,890.0
49.2335124,-122.8624542,fast_food,McDonald's,,True,59,3.3,890.0
49.1047695,-122.8042283,fast_food,McDonald's,,True,59,3.3,890.0
49.2273867,-122.9997206,fast_food,McDonald's,,True,59,3.3,890.0
49.3329498,-123.0884842,fast_food,McDonald's,,True,59,3.3,890.0
49.0611385,-122.3807955,fast_food,McDonald's,,True,59,3.3,890.0
49.2060719,-123.125509,fast_food,McDonald's,Marpole,True,59,3.3,890.0
49.280548,-123.1213662,fast_food,McDonald's,Downtown,True,59,3.3,890.0
49.1774976,-123.1201449,fast_food,McDonald's,,True,59,3.3,890.0
49.1038027,-122.7250223,fast_food,McDonald's,,True,59,3.3,890.0
49.2683578,-123.1595125,fast_food,McDonald's,Kitsilano,True,59,3.3,890.0
49.0366022,-122.2921766,fast_food,McDonald's,,True,59,3.3,890.0
49.2847649,-123.1210612,fast_food,McDonald's,Downtown,True,59,3.3,890.0
49.2617463,-123.0696025,fast_food,McDonald's,Kensington-Cedar Cottage,True,59,3.3,890.0
49.3066775,-123.0365159,fast_food,McDonald's,,True,59,3.3,890.0
49.1182418,-122.8461917,fast_food,McDonald's,,True,59,3.3,890.0
49.2873965,-123.1143665,fast_food,McDonald's,Downtown,True,59,3.3,890.0
49.0764542,-122.6707002,fast_food,McDonald's,,True,59,3.3,890.0
49.285126,-123.0640036,fast_food,McDonald's,Grandview-Woodland,True,59,3.3,890.0
49.2451512,-123.1015128,fast_food,McDonald's,Riley Park,True,59,3.3,890.0
49.2007348,-122.9812202,fast_food,McDonald's,,True,59,3.3,890.0
49.3360146,-123.040592,fast_food,McDonald's,,True,59,3.3,890.0
49.1114094,-122.6753063,fast_food,McDonald's,,True,59,3.3,890.0
49.3273947,-123.072432,fast_food,McDonald's,,True,59,3.3,890.0
49.1212328,-122.6617515,fast_food,McDonald's,,True,59,3.3,890.0
49.2122195,-122.9189089,fast_food,McDonald's,,True,59,3.3,890.0
49.2650869,-122.776261,fast_food,McDonald's,,True,59,3.3,890.0
49.2640388,-123.178066,fast_food,McDonald's,Kitsilano,True,59,3.3,890.0
49.2666817,-123.2425065,fast_food,McDonald's,,True,59,3.3,890.0
49.0591051,-122.4938845,fast_food,McDonald's,,True,59,3.3,890.0
49.2210405,-122.655669,fast_food,McDonald's,,True,59,3.3,890.0
49.0353251,-122.2697044,fast_food,McDonald's,,True,59,3.3,890.0
49.3102299,-123.0836006,fast_food,McDonald's,,True,59,3.3,890.0
49.2811772,-122.9944375,fast_food,McDonald's,,True,59,3.3,890.0
49.2808356,-123.0305122,fast_food,McDonald's,Hastings-Sunrise,True,59,3.3,890.0
49.2157729,-122.5910456,fast_food,McDonald's,,True,59,3.3,890.0
49.0580197,-122.3767398,fast_food,McDonald's,,True,59,3.3,890.0
49.2788511,-123.1156891,fast_food,McDonald's,Downtown,True,59,3.3,890.0
49.1616124,-122.7911856,fast_food,McDonald's,,True,59,3.3,890.0
49.2797002,-122.7988456,fast_food,McDonald's,,True,59,3.3,890.0
49.2852884,-123.1390222,fast_food,McDonald's,West End,True,59,3.3,890.0
49.2684891,-123.258088,pub,Koerner's Pub,,False,1,4.1,439.0
49.2635825,-123.1288364,cafe,Waves,Fairview,False,4,4.0,510.0
49.2315873,-123.009736,cafe,Waves,,False,4,4.0,510.0
49.2721862,-122.7899314,cafe,Waves,,False,4,4.0,510.0
49.2805086,-123.0999462,cafe,Waves,Downtown,False,4,4.0,510.0
49.1401463,-123.1378853,fast_food,Subway,,False,177,3.9,131.0
49.2427149,-123.004048,fast_food,Subway,,True,177,3.9,131.0
49.0558043,-122.2722298,fast_food,Subway,,False,177,3.9,131.0
49.2860886,-123.1252316,fast_food,Subway,West End,True,177,3.9,131.0
49.2544914,-122.7381621,fast_food,Subway,,True,177,3.9,131.0
49.29089,-123.1342671,fast_food,Subway,West End,True,177,3.9,131.0
49.0498661,-122.311635,fast_food,Subway,,True,177,3.9,131.0
49.2467974,-123.068237,fast_food,Subway,Kensington-Cedar Cottage,True,177,3.9,131.0
49.2196001,-122.9683007,fast_food,Subway,,True,177,3.9,131.0
49.2633362,-123.113621,fast_food,Subway,Mount Pleasant,True,177,3.9,131.0
49.2254531,-122.9968869,fast_food,Subway,,True,177,3.9,131.0
49.2128537,-122.9368713,fast_food,Subway,,True,177,3.9,131.0
49.1548975,-123.1578804,fast_food,Subway,,True,177,3.9,131.0
49.1720147,-122.9461371,fast_food,Subway,,False,177,3.9,131.0
49.090412,-123.0782287,fast_food,Subway,,True,177,3.9,131.0
49.2332678,-123.1012746,fast_food,Subway,Riley Park,False,177,3.9,131.0
49.3239681,-123.1028264,fast_food,Subway,,True,177,3.9,131.0
49.2310155,-123.0061518,fast_food,Subway,,True,177,3.9,131.0
49.1883248,-122.9517415,fast_food,Subway,,True,177,3.9,131.0
49.1912607,-122.9472977,fast_food,Subway,,False,177,3.9,131.0
49.186992,-122.84998,fast_food,Subway,,True,177,3.9,131.0
49.1900326,-122.8023914,fast_food,Subway,,True,177,3.9,131.0
49.2811945,-123.0125396,fast_food,Subway,,False,177,3.9,131.0
49.2764887,-123.1189668,fast_food,Subway,Downtown,True,177,3.9,131.0
49.1775615,-123.1222328,fast_food,Subway,,True,177,3.9,131.0
49.2716748,-123.0947341,fast_food,Subway,Strathcona,True,177,3.9,131.0
49.2623856,-123.0570115,restaurant,Subway,Grandview-Woodland,False,177,3.9,131.0
49.2372522,-123.0325583,fast_food,Subway,Renfrew-Collingwood,True,177,3.9,131.0
49.2637503,-123.0242122,fast_food,Subway,Renfrew-Collingwood,False,177,3.9,131.0
49.2545259,-123.0213204,fast_food,Subway,,True,177,3.9,131.0
49.0496898,-122.2598023,fast_food,Subway,,False,177,3.9,131.0
49.2584009,-122.9555106,fast_food,Subway,,True,177,3.9,131.0
49.1766197,-122.8015928,fast_food,Subway,,True,177,3.9,131.0
49.2263872,-123.0042373,fast_food,Subway,,True,177,3.9,131.0
49.2284031,-123.0908169,fast_food,Subway,Sunset,True,177,3.9,131.0
49.2808213,-123.0457204,fast_food,Subway,Hastings-Sunrise,True,177,3.9,131.0
49.1913787,-122.8449032,fast_food,Subway,,True,177,3.9,131.0
49.2230001,-122.9139689,fast_food,Subway,,False,177,3.9,131.0
49.1599802,-122.401675,fast_food,Subway,,False,177,3.9,131.0
49.2199383,-122.6019137,fast_food,Subway,,True,177,3.9,131.0
49.2205909,-122.5575978,fast_food,Subway,,True,177,3.9,131.0
49.2094689,-123.1164992,fast_food,Subway,Marpole,True,177,3.9,131.0
49.2280822,-122.9978351,fast_food,Subway,,True,177,3.9,131.0
49.2484965,-123.0899419,fast_food,Subway,Kensington-Cedar Cottage,True,177,3.9,131.0
49.1624616,-122.7905606,fast_food,Subway,,True,177,3.9,131.0
49.2616851,-123.0700316,fast_food,Subway,Kensington-Cedar Cottage,True,177,3.9,131.0
49.2782009,-122.8115542,fast_food,Subway,,True,177,3.9,131.0
49.2352507,-123.1557393,fast_food,Subway,Arbutus-Ridge,True,177,3.9,131.0
49.263878,-123.205001,fast_food,Subway,West Point Grey,True,177,3.9,131.0
49.2676308,-123.0035092,fast_food,Subway,,True,177,3.9,131.0
49.2676145,-123.0035285,fast_food,Subway,,True,177,3.9,131.0
49.2393218,-122.9635447,fast_food,Subway,,True,177,3.9,131.0
49.0431711,-122.7802231,fast_food,Subway,,True,177,3.9,131.0
49.1374505,-122.8907988,fast_food,Subway,,True,177,3.9,131.0
49.2632444,-123.1255405,fast_food,Subway,Fairview,True,177,3.9,131.0
49.2628323,-123.1032243,fast_food,Subway,Mount Pleasant,True,177,3.9,131.0
49.2110929,-123.1407058,fast_food,Subway,Marpole,True,177,3.9,131.0
49.1838703,-123.0933981,fast_food,Subway,,True,177,3.9,131.0
49.1551644,-123.1238125,fast_food,Subway,,False,177,3.9,131.0
49.1191003,-122.7315965,fast_food,Subway,,True,177,3.9,131.0
49.1353879,-123.0647334,fast_food,Subway,,False,177,3.9,131.0
49.1763072,-122.8886974,fast_food,Subway,,True,177,3.9,131.0
49.2766649,-123.1272005,fast_food,Subway,Downtown,True,177,3.9,131.0
49.2823756,-123.1084859,fast_food,Subway,Downtown,True,177,3.9,131.0
49.1154625,-122.6795039,fast_food,Subway,,True,177,3.9,131.0
49.2785018,-123.1156293,fast_food,Subway,Downtown,True,177,3.9,131.0
49.3131411,-123.0768211,fast_food,Subway,,True,177,3.9,131.0
49.0406901,-122.2200785,fast_food,Subway,,True,177,3.9,131.0
49.0461526,-122.3593584,fast_food,Subway,,False,177,3.9,131.0
49.1889257,-122.8021446,fast_food,Subway,,True,177,3.9,131.0
49.0586766,-122.3804894,fast_food,Subway,,True,177,3.9,131.0
49.2044232,-122.90607,fast_food,Subway,,False,177,3.9,131.0
49.2488211,-122.8624127,fast_food,Subway,,False,177,3.9,131.0
49.2271464,-122.8418011,fast_food,Subway,,True,177,3.9,131.0
49.2696735,-123.1459612,fast_food,Subway,Kitsilano,True,177,3.9,131.0
49.2418492,-122.7614665,fast_food,Subway,,False,177,3.9,131.0
49.1326073,-122.3396821,fast_food,Subway,,True,177,3.9,131.0
49.2798348,-122.9661141,fast_food,Subway,,True,177,3.9,131.0
49.1557887,-122.9126704,fast_food,Subway,,True,177,3.9,131.0
49.226217,-123.065504,fast_food,Subway,Victoria-Fraserview,True,177,3.9,131.0
49.2625141,-123.1527767,fast_food,Subway,Kitsilano,True,177,3.9,131.0
49.2182528,-122.6527159,fast_food,Subway,,False,177,3.9,131.0
49.2560819,-123.1153942,fast_food,Subway,South Cambie,True,177,3.9,131.0
49.2265992,-122.8930617,fast_food,Subway,,False,177,3.9,131.0
49.197857,-123.178461,fast_food,Subway,,True,177,3.9,131.0
49.214159,-122.9890244,fast_food,Subway,,True,177,3.9,131.0
49.1588797,-122.7817808,fast_food,Subway,,False,177,3.9,131.0
49.160697,-122.667293,fast_food,Subway,,True,177,3.9,131.0
49.2890568,-123.1146229,fast_food,Subway,Downtown,True,177,3.9,131.0
49.2579867,-123.0449264,fast_food,Subway,Renfrew-Collingwood,True,177,3.9,131.0
49.0758884,-122.6698849,fast_food,Subway,,True,177,3.9,131.0
49.198074,-122.812044,fast_food,Subway,,True,177,3.9,131.0
49.2318607,-123.0293811,fast_food,Subway,Killarney,True,177,3.9,131.0
49.1921329,-123.0857202,fast_food,Subway,,True,177,3.9,131.0
49.2183451,-123.0773794,fast_food,Subway,Sunset,True,177,3.9,131.0
49.1980528,-122.978715,fast_food,Subway,,True,177,3.9,131.0
49.259913,-123.1013173,fast_food,Subway,Mount Pleasant,True,177,3.9,131.0
49.284191,-123.1159168,fast_food,Subway,Downtown,True,177,3.9,131.0
49.0562744,-122.8005676,fast_food,Subway,,False,177,3.9,131.0
49.1267991,-122.6235305,fast_food,Subway,,True,177,3.9,131.0
49.1027065,-122.6449963,fast_food,Subway,,True,177,3.9,131.0
49.2186099,-122.9567528,fast_food,Subway,,True,177,3.9,131.0
49.226921,-123.1288066,fast_food,Subway,Oakridge,False,177,3.9,131.0
49.3066055,-123.0087435,fast_food,Subway,,False,177,3.9,131.0
49.2655577,-123.1199868,fast_food,Subway,Fairview,True,177,3.9,131.0
49.2779076,-123.1277317,fast_food,Subway,Downtown,True,177,3.9,131.0
49.0549034,-122.3191707,fast_food,Subway,,True,177,3.9,131.0
49.267402,-123.2495964,fast_food,Subway,,True,177,3.9,131.0
49.2780845,-122.9120717,fast_food,Subway,,True,177,3.9,131.0
49.2635006,-122.88703,fast_food,Subway,,True,177,3.9,131.0
49.2839142,-123.1123573,fast_food,Subway,Downtown,True,177,3.9,131.0
49.1327007,-122.3193809,fast_food,Subway,,True,177,3.9,131.0
49.1044656,-122.6598376,fast_food,Subway,,True,177,3.9,131.0
49.2796822,-123.1265354,fast_food,Subway,Downtown,True,177,3.9,131.0
49.3359336,-123.0715518,fast_food,Subway,,False,177,3.9,131.0
49.2961888,-122.8035842,fast_food,Subway,,True,177,3.9,131.0
49.0372607,-122.2707686,fast_food,Subway,,False,177,3.9,131.0
49.1036626,-122.7326073,fast_food,Subway,,True,177,3.9,131.0
49.2747568,-123.1002559,fast_food,Subway,Downtown,True,177,3.9,131.0
49.2031768,-122.8792546,fast_food,Subway,,False,177,3.9,131.0
49.1201645,-122.8449823,fast_food,Subway,,False,177,3.9,131.0
49.2792636,-123.1078464,fast_food,Subway,Downtown,True,177,3.9,131.0
49.2713215,-122.755135,fast_food,Subway,,False,177,3.9,131.0
49.2122877,-122.9190262,fast_food,Subway,,True,177,3.9,131.0
49.263802,-123.1405911,fast_food,Subway,Fairview,True,177,3.9,131.0
49.1203766,-122.8923201,fast_food,Subway,,True,177,3.9,131.0
49.2188696,-123.0401823,fast_food,Subway,Killarney,True,177,3.9,131.0
49.1187754,-122.8241543,fast_food,Subway,,True,177,3.9,131.0
49.1337792,-122.8411903,fast_food,Subway,,True,177,3.9,131.0
49.3162935,-122.9711673,fast_food,Subway,,True,177,3.9,131.0
49.1498513,-122.2556226,fast_food,Subway,,False,177,3.9,131.0
49.2626769,-123.0904448,fast_food,Subway,Mount Pleasant,True,177,3.9,131.0
49.2804593,-123.1219022,fast_food,Subway,Downtown,True,177,3.9,131.0
49.2631825,-122.8402209,fast_food,Subway,,True,177,3.9,131.0
49.1036721,-122.492054,fast_food,Subway,,True,177,3.9,131.0
49.048636,-122.2926136,fast_food,Subway,,False,177,3.9,131.0
49.1852228,-122.8005841,fast_food,Subway,,False,177,3.9,131.0
49.2541175,-122.893757,fast_food,Subway,,True,177,3.9,131.0
49.1985703,-122.779451,fast_food,Subway,,True,177,3.9,131.0
49.120381,-122.6629612,fast_food,Subway,,True,177,3.9,131.0
49.0406229,-123.0871553,fast_food,Subway,,True,177,3.9,131.0
49.3208761,-123.0721449,fast_food,Subway,,True,177,3.9,131.0
49.2703957,-123.105986,fast_food,Subway,Mount Pleasant,True,177,3.9,131.0
49.2659168,-123.2431691,fast_food,Subway,,True,177,3.9,131.0
49.2579872,-123.1685632,fast_food,Subway,Kitsilano,True,177,3.9,131.0
49.2445676,-123.1537958,fast_food,Subway,Arbutus-Ridge,False,177,3.9,131.0
49.1700001,-123.1377348,fast_food,Subway,,False,177,3.9,131.0
49.263332,-123.1329176,fast_food,Subway,Fairview,True,177,3.9,131.0
49.3737353,-123.2746745,fast_food,Subway,,True,177,3.9,131.0
49.0901287,-122.6046687,fast_food,Subway,,True,177,3.9,131.0
49.0601181,-122.4943564,fast_food,Subway,,True,177,3.9,131.0
49.0274027,-122.2659324,fast_food,Subway,,False,177,3.9,131.0
49.1767465,-122.866574,fast_food,Subway,,True,177,3.9,131.0
49.2415237,-123.0577701,fast_food,Subway,Renfrew-Collingwood,True,177,3.9,131.0
49.2740362,-123.1222575,fast_food,Subway,Downtown,True,177,3.9,131.0
49.3284675,-123.156655,fast_food,Subway,,False,177,3.9,131.0
49.1445089,-123.0035868,fast_food,Subway,,True,177,3.9,131.0
49.1330626,-123.0233446,fast_food,Subway,,True,177,3.9,131.0
49.0385365,-122.2935247,fast_food,Subway,,True,177,3.9,131.0
49.2859088,-123.1119662,fast_food,Subway,Downtown,True,177,3.9,131.0
49.3511476,-123.2536737,fast_food,Subway,,False,177,3.9,131.0
49.2006229,-122.9168546,fast_food,Subway,,True,177,3.9,131.0
49.1248261,-122.7022827,fast_food,Subway,,True,177,3.9,131.0
49.272795,-122.7898982,fast_food,Subway,,True,177,3.9,131.0
49.0384515,-122.2707447,fast_food,Subway,,True,177,3.9,131.0
49.336875,-123.1008316,fast_food,Subway,,False,177,3.9,131.0
49.2509753,-123.1270905,fast_food,Subway,South Cambie,True,177,3.9,131.0
49.2887314,-123.1281326,fast_food,Subway,West End,True,177,3.9,131.0
49.2797668,-123.1304883,fast_food,Subway,West End,True,177,3.9,131.0
49.2802821,-122.7991912,fast_food,Subway,,True,177,3.9,131.0
49.2792189,-122.8287203,fast_food,Subway,,True,177,3.9,131.0
49.27692,-122.8490281,fast_food,Subway,,True,177,3.9,131.0
49.0493869,-122.3387758,fast_food,Subway,,True,177,3.9,131.0
49.1110781,-122.668262,fast_food,Subway,,True,177,3.9,131.0
49.1366741,-122.8869649,fast_food,Subway,,True,177,3.9,131.0
49.1339176,-122.8553499,fast_food,Subway,,True,177,3.9,131.0
49.2639983,-123.1737583,fast_food,Subway,Kitsilano,True,177,3.9,131.0
49.1556713,-123.1248972,bar,Legends Pub,,False,1,4.1,594.0
49.1398614,-123.137394,fast_food,KFC,,True,20,3.3,531.0
49.2256116,-123.0777236,fast_food,KFC,Sunset,True,20,3.3,531.0
49.2254197,-122.9969699,fast_food,KFC,,True,20,3.3,531.0
49.1614935,-122.8908325,fast_food,KFC,,True,20,3.3,531.0
49.1871919,-122.849834,fast_food,KFC,,True,20,3.3,531.0
49.2434728,-123.0621724,fast_food,KFC,Kensington-Cedar Cottage,True,20,3.3,531.0
49.262628,-123.0874661,fast_food,KFC,Mount Pleasant,True,20,3.3,531.0
49.2172304,-122.606536,fast_food,KFC,,True,20,3.3,531.0
49.1945973,-122.8457067,fast_food,KFC,,True,20,3.3,531.0
49.27789,-122.7952302,fast_food,KFC,,True,20,3.3,531.0
49.1673671,-122.8007973,fast_food,KFC,,True,20,3.3,531.0
49.0385355,-122.270425,fast_food,KFC,,True,20,3.3,531.0
49.1893656,-122.8022609,fast_food,KFC,,True,20,3.3,531.0
49.2812333,-123.1323093,fast_food,KFC,West End,True,20,3.3,531.0
49.2635775,-122.8870037,fast_food,KFC,,True,20,3.3,531.0
49.1039465,-122.7305423,fast_food,KFC,,True,20,3.3,531.0
49.1631911,-122.6612483,fast_food,KFC,,True,20,3.3,531.0
49.1352538,-122.8460589,fast_food,KFC,,True,20,3.3,531.0
49.1343226,-122.887236,fast_food,KFC,,True,20,3.3,531.0
49.1142452,-122.6754884,fast_food,KFC,,True,20,3.3,531.0
49.1486188,-123.1358921,fast_food,Pizza Hut (takeout),,False,1,3.3,62.0
49.1329977,-123.0973124,fast_food,Burger King,,True,18,3.3,375.0
49.218633,-122.9551616,fast_food,Burger King,,True,18,3.3,375.0
49.2258643,-122.9969705,fast_food,Burger King,,True,18,3.3,375.0
49.186768,-122.8499392,fast_food,Burger King,,True,18,3.3,375.0
49.1781724,-123.1211081,fast_food,Burger King,,True,18,3.3,375.0
49.1909246,-122.8908844,fast_food,Burger King,,False,18,3.3,375.0
49.2191699,-122.6587425,fast_food,Burger King,,False,18,3.3,375.0
49.2889429,-123.1390161,fast_food,Burger King,West End,True,18,3.3,375.0
49.2781282,-122.8112429,fast_food,Burger King,,True,18,3.3,375.0
49.2841391,-123.1142912,fast_food,Burger King,Downtown,True,18,3.3,375.0
49.3207939,-123.0955757,fast_food,Burger King,,True,18,3.3,375.0
49.2811705,-123.1204114,fast_food,Burger King,Downtown,True,18,3.3,375.0
49.1977105,-123.1745352,fast_food,Burger King,,True,18,3.3,375.0
49.1904248,-122.8448935,fast_food,Burger King,,True,18,3.3,375.0
49.138246,-122.8450644,fast_food,Burger King,,True,18,3.3,375.0
49.2533322,-122.7403668,fast_food,Burger King,,True,18,3.3,375.0
49.2004217,-122.91752,fast_food,Burger King,,True,18,3.3,375.0
49.1912497,-123.1286598,fast_food,Burger King,,True,18,3.3,375.0
49.091207,-122.9564485,fast_food,Triple O's,,False,10,4.1,416.0
49.13295,-122.5818856,fast_food,Triple O's,,False,10,4.1,416.0
49.2658558,-123.2544402,restaurant,Triple O's,,False,10,4.1,416.0
49.1924274,-123.0910446,fast_food,Triple O's,,False,10,4.1,416.0
49.2204967,-122.9757219,restaurant,Triple O's,,False,10,4.1,416.0
49.2163595,-122.6049356,fast_food,Triple O's,,False,10,4.1,416.0
49.1923674,-122.8892801,fast_food,Triple O's,,False,10,4.1,416.0
49.0431439,-122.2231024,fast_food,Triple O's,,False,10,4.1,416.0
49.1187811,-122.8245367,fast_food,Triple O's,,False,10,4.1,416.0
49.2866181,-123.1209638,fast_food,Triple O's,Downtown,False,10,4.1,416.0
49.268662,-123.1045109,bar,Faculty Brewing,Mount Pleasant,False,1,4.5,325.0
49.2685718,-123.1045263,cafe,Argo Cafe,Mount Pleasant,False,1,4.6,452.0
49.2672519,-123.1033949,pub,R & B Ale & Pizza House,Mount Pleasant,False,1,4.4,912.0
49.2665754,-123.103744,restaurant,Peaceful Restaurant,Mount Pleasant,False,5,3.6,425.0
49.2334631,-123.034937,restaurant,Peaceful Restaurant,Killarney,False,5,3.6,425.0
49.2681152,-123.1595834,restaurant,Peaceful Restaurant,Kitsilano,False,5,3.6,425.0
49.2630798,-123.1160636,restaurant,Peaceful Restaurant,Fairview,False,5,3.6,425.0
49.282833,-123.1154195,restaurant,Peaceful Restaurant,Downtown,False,5,3.6,425.0
49.2779185,-122.912361,restaurant,Pho 99,,False,4,3.9,794.0
49.2457903,-122.8916363,restaurant,Pho 99,,False,4,3.9,794.0
49.2373483,-122.8529856,restaurant,Pho 99,,False,4,3.9,794.0
49.1611807,-122.8913021,restaurant,Pho 99,,False,4,3.9,794.0
49.281302,-123.0575579,restaurant,Tacofino Commissary,Grandview-Woodland,False,1,4.4,1132.0
49.2812984,-123.0573443,restaurant,Miyako Sushi,Grandview-Woodland,False,1,3.0,295.0
49.2812866,-123.0550913,restaurant,What's Up? Hot Dog!,Hastings-Sunrise,False,1,4.3,737.0
49.2821554,-123.0998393,cafe,Waves Coffee,Downtown,False,7,4.0,510.0
49.2808856,-123.011264,cafe,Waves Coffee,,False,7,4.0,510.0
49.3365781,-123.0380044,cafe,Waves Coffee,,False,7,4.0,510.0
49.1987198,-122.8511017,cafe,Waves Coffee,,False,7,4.0,510.0
49.2838195,-123.1118877,cafe,Waves Coffee,Downtown,False,7,4.0,510.0
49.3118329,-123.0789938,cafe,Waves Coffee,,False,7,4.0,510.0
49.2131142,-122.9200555,cafe,Waves Coffee,,False,7,4.0,510.0
49.2832655,-123.0978958,restaurant,St Lawrence Restaurant,Strathcona,False,1,4.7,711.0
49.2832876,-123.0980745,restaurant,Cuhillo,Strathcona,False,1,4.5,816.0
49.2831728,-123.0935162,cafe,The Uncommon Cafe,Strathcona,False,1,4.4,116.0
49.2796054,-123.1002799,restaurant,Juniper,Downtown,False,1,5.0,15.0
49.2796207,-123.1011093,restaurant,Gold Stone Bakery & Restaurant,Downtown,False,1,4.1,399.0
